data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-01,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-01,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,0,0,274207
2020-03-01,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,3,0,87728
2020-03-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,3,0,132123
2020-03-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,2,0,274207
2020-03-04,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,1,0,16178
2020-03-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,1,0,48422
2020-03-04,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-04,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,1,0,0,72203
2020-03-12,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,6,0,132123
2020-03-12,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-12,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,4,0,75074
2020-03-12,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,4,0,129358
2020-03-12,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,4,0,83432
2020-03-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,4,0,87728
2020-03-02,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-02,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-02,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,0,0,274207
2020-03-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,3,6,0,227886
2020-03-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,6,0,132123
2020-03-13,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,1,5,0,53573
2020-03-13,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,4,0,75074
2020-03-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,1,0,87728
2020-03-06,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-06,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-06,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,2,0,274207
2020-03-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,1,0,87728
2020-03-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,3,0,87728
2020-03-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,3,0,53573
2020-03-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,3,0,274207
2020-03-10,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0,32591
2020-03-10,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-03,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-03,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,1,0,0,72203
2020-03-03,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,0,0,87728
2020-03-03,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,0,0,59732
2020-03-14,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,4,22,0,208935
2020-03-14,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4,21,0,361400
2020-03-14,0,SEM INFORMACAO,"0,0",0,0,28,19,0,0
2020-03-14,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,7,13,0,80271
2020-03-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,13,0,128978
2020-03-14,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,9,0,53618
2020-03-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,4,0,87728
2020-03-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358
2020-03-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,3,0,227886
2020-03-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,3,0,53573
2020-03-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,3,0,274207
2020-03-15,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,243,405,0,2669342
2020-03-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-08,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-08,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,1,0,48422
2020-03-05,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-05,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-05,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,1,0,0,72203
2020-03-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641
2020-03-05,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-01,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-01,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-01,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,0,0,54470
2020-03-01,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-01,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,0,0,10823
2020-03-16,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,297,512,0,2669342
2020-03-09,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,2,1,0,67337
2020-03-09,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-09,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-09,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-04,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,0,0,87728
2020-03-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641
2020-03-04,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,0,0,59732
2020-03-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-17,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,362,598,0,2669342
2020-03-12,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,4,0,53573
2020-03-12,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,3,0,227886
2020-03-12,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-12,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,3,0,274207
2020-03-12,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0,32591
2020-03-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-02,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-02,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-02,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,4,0,129358
2020-03-13,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,4,0,83432
2020-03-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,4,0,87728
2020-03-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,1,3,0,274207
2020-03-13,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-06,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0,24156
2020-03-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-07,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,2,1,0,67337
2020-03-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-10,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-10,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-10,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-03,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-03,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-03,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-03,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-14,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,3,6,0,227886
2020-03-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,6,0,132123
2020-03-14,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,2,5,0,53573
2020-03-14,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,5,0,75074
2020-03-14,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-14,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,4,0,129358
2020-03-11,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0,32591
2020-03-11,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,2,1,0,67337
2020-03-11,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-11,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-15,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,5,23,0,208935
2020-03-15,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4,22,0,361400
2020-03-15,0,SEM INFORMACAO,"0,0",0,0,29,21,0,0
2020-03-15,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,12,15,0,80271
2020-03-15,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,14,0,128978
2020-03-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0,24156
2020-03-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,0,0,59732
2020-03-05,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426
2020-03-05,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-01,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,0,0,35076
2020-03-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-01,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-01,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-16,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4,26,0,361400
2020-03-16,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,6,25,0,208935
2020-03-16,0,SEM INFORMACAO,"0,0",0,0,29,23,0,0
2020-03-16,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,14,18,0,80271
2020-03-16,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,16,0,128978
2020-03-16,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,11,0,53618
2020-03-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-09,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-04,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-04,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-04,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-04,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-17,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,7,30,0,208935
2020-03-17,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4,28,0,361400
2020-03-17,0,SEM INFORMACAO,"0,0",0,0,29,24,0,0
2020-03-17,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,16,23,0,80271
2020-03-17,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,16,0,128978
2020-03-17,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,2,15,0,53618
2020-03-12,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-12,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,2,1,0,67337
2020-03-12,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-12,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-12,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,0,0,54470
2020-03-02,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,0,0,10823
2020-03-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,0,0,35076
2020-03-02,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,2,0,37980
2020-03-13,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0,32591
2020-03-13,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-13,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,2,0,59540
2020-03-06,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-06,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,1,0,16178
2020-03-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,1,0,48422
2020-03-06,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-06,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-07,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-07,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0,24156
2020-03-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-07,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-07,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823
2020-03-10,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0,59732
2020-03-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-03,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-03,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,0,0,274207
2020-03-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-03,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-14,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,1,4,0,274207
2020-03-14,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,4,0,83432
2020-03-14,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,2,4,0,87728
2020-03-14,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-14,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,2,0,37980
2020-03-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0,32591
2020-03-11,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-11,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-11,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0,59732
2020-03-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-15,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,9,0,53618
2020-03-15,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4,7,0,227886
2020-03-15,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,2,6,0,53573
2020-03-15,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,6,0,75074
2020-03-15,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,6,0,132123
